id,date,time,municipality,location,lat,lng,crash_type,severity,corridor,barrel,direction,jurisdiction,description,source_url
L22-2118,2022-08-02,07:35,Lavallette Borough,Route 35 North & Virginia Avenue,39.966648,-74.069543,vehicle,property_damage,Virginia Avenue,Grand Central Avenue,N,state,Property-damage collision with a parked vehicle involving 2 vehicles on Route 35 about 100 ft E of Virginia Avenue. (Source: NJDOT crash record.),
L22-2261,2022-08-08,18:30,Lavallette Borough,Route 35 North & Trenton Avenue,39.96063,-74.07054,vehicle,property_damage,Trenton Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at Trenton Avenue. (Source: NJDOT crash record.),
L22-2417,2022-08-16,09:41,Lavallette Borough,Route 35 North & Reese Avenue,39.97334,-74.06845,vehicle,property_damage,Reese Avenue,Grand Central Avenue,N,state,Property-damage backing collision involving 2 vehicles on Route 35 about 75 ft S of Reese Avenue. (Source: NJDOT crash record.),
L22-2424,2022-08-16,15:49,Lavallette Borough,Route 35 South & Bryn Mawr Avenue,39.980304,-74.068983,vehicle,property_damage,Bryn Mawr Avenue,West Central Avenue,S,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at Bryn Mawr Avenue. (Source: NJDOT crash record.),
L22-2442,2022-08-17,14:43,Lavallette Borough,Route 35 South & Kerr Avenue,39.97653,-74.06961,bicycle,injury,Kerr Avenue,Anna O Hankins Boulevard,S,state,Injury crash involving a bicyclist and a vehicle on Route 35 at Kerr Avenue. (Source: NJDOT crash record.),
L22-2527,2022-08-24,13:58,Lavallette Borough,Bay Boulevard near Magee Avenue,39.972292,-74.07215,vehicle,injury,,,,county,Injury collision with a parked vehicle involving 2 vehicles on Bay Boulevard about 30 ft N of Magee Avenue. (Source: NJDOT crash record.),
L22-2564,2022-08-26,08:51,Lavallette Borough,Route 35 South & Guyer Avenue,39.97505,-74.06985,vehicle,property_damage,Guyer Avenue,Anna O Hankins Boulevard,S,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at Guyer Avenue. (Source: NJDOT crash record.),
L22-2658,2022-09-01,10:06,Lavallette Borough,Route 35 North & Philadelphia Avenue,39.969607,-74.069035,vehicle,property_damage,Philadelphia Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 at Philadelphia Avenue. (Source: NJDOT crash record.),
L22-2966,2022-10-07,15:19,Lavallette Borough,Route 35 North & President Avenue,39.97411,-74.06833,vehicle,property_damage,President Avenue,Grand Central Avenue,N,state,Property-damage same-direction sideswipe involving 2 vehicles on Route 35 about 5 ft S of President Avenue. (Source: NJDOT crash record.),
L22-3390,2022-11-18,15:50,Lavallette Borough,Route 35 South & Guyer Avenue,39.97505,-74.06985,vehicle,injury,Guyer Avenue,Anna O Hankins Boulevard,S,state,Injury rear-end collision involving 2 vehicles on Route 35 at Guyer Avenue. (Source: NJDOT crash record.),
L22-3714,2022-12-22,14:55,Lavallette Borough,Route 35 South & Bryn Mawr Avenue,39.980304,-74.068983,vehicle,injury,Bryn Mawr Avenue,West Central Avenue,S,state,Injury collision with a fixed object involving a vehicle on Route 35 at Bryn Mawr Avenue. (Source: NJDOT crash record.),
